apk_entry,bytes,width,height,transparent_ratio,opaque_ratio,partial_alpha_ratio,unique_colors_64px,avg_rgb_stddev_64px,score,reasons
res/SVj.9.png,211,6,6,0.0,0.0,1.0,1,0.0,7,alpha+low-colors+low-stddev
res/UEu.9.png,222,6,6,0.0,0.0,1.0,2,0.0,7,alpha+low-colors+low-stddev
res/W48.9.png,217,13,41,0.0,0.0,1.0,2,0.0,7,alpha+low-colors+low-stddev
res/Wzh.png,196,18,18,0.0741,0.5926,0.3333,20,0.0,7,alpha+low-colors+low-stddev
res/X3M.9.png,221,18,18,0.0,0.0,1.0,1,0.0,7,alpha+low-colors+low-stddev
res/Y7y.9.png,212,18,18,0.0,0.0,1.0,1,0.0,7,alpha+low-colors+low-stddev
res/Ytq.9.png,209,12,12,0.0,0.0,1.0,1,0.0,7,alpha+low-colors+low-stddev
res/YwO.9.png,186,19,16,0.8125,0.1875,0.0,2,0.0,7,alpha+low-colors+low-stddev
res/ZNQ.9.png,229,21,63,0.0,0.0,1.0,2,0.0,7,alpha+low-colors+low-stddev
res/arF.png,391,36,36,0.1358,0.6914,0.1728,51,0.0,7,alpha+low-colors+low-stddev
res/bXe.9.png,244,9,9,0.0,0.0,1.0,3,0.0,7,alpha+low-colors+low-stddev
res/dW-.png,267,24,24,0.1111,0.6528,0.2361,37,0.0,7,alpha+low-colors+low-stddev
res/dYM.png,404,48,48,0.625,0.178,0.197,44,0.0,7,alpha+low-colors+low-stddev
res/eRv.png,356,32,32,0.6367,0.0742,0.2891,44,0.0,7,alpha+low-colors+low-stddev
res/evJ.9.png,228,21,63,0.0,0.0,1.0,2,0.0,7,alpha+low-colors+low-stddev
res/g-p.png,585,40,48,0.2656,0.6255,0.1089,114,53.0,7,alpha+low-colors+low-stddev
res/hhV.9.png,212,9,9,0.0,0.0,1.0,1,0.0,7,alpha+low-colors+low-stddev
res/jS-.9.png,236,28,84,0.0,0.0,1.0,3,0.0,7,alpha+low-colors+low-stddev
res/lPz.9.png,194,24,24,0.7917,0.1667,0.0417,3,50.96,7,alpha+low-colors+low-stddev
res/ly01.png,272,27,27,0.1262,0.6708,0.203,33,0.0,7,alpha+low-colors+low-stddev
res/o9y.9.png,260,42,126,0.0,0.0,1.0,4,0.0,7,alpha+low-colors+low-stddev
res/opy.9.png,286,48,48,0.9132,0.0,0.0868,3,0.0,7,alpha+low-colors+low-stddev
res/pyy.9.png,217,13,41,0.0,0.0,1.0,2,0.0,7,alpha+low-colors+low-stddev
res/qpl.png,197,18,18,0.0988,0.6173,0.284,21,0.0,7,alpha+low-colors+low-stddev
res/s0a.png,403,36,36,0.1327,0.6852,0.1821,57,0.0,7,alpha+low-colors+low-stddev
res/s3O.9.png,245,18,18,0.0,0.0,1.0,3,0.0,7,alpha+low-colors+low-stddev
res/sgl.9.png,226,36,36,0.9167,0.0833,0.0,2,0.0,7,alpha+low-colors+low-stddev
res/tSN.png,321,32,32,0.5625,0.124,0.3135,33,0.0,7,alpha+low-colors+low-stddev
res/tU0.9.png,208,9,9,0.0,0.0,1.0,1,0.0,7,alpha+low-colors+low-stddev
res/uu2.9.png,204,36,36,0.8056,0.1667,0.0278,3,41.91,7,alpha+low-colors+low-stddev
res/v4k.9.png,208,9,9,0.0,0.0,1.0,1,0.0,7,alpha+low-colors+low-stddev
res/vzR.9.png,181,12,11,0.8182,0.1818,-0.0,2,0.0,7,alpha+low-colors+low-stddev
res/w_V.png,214,32,32,0.6484,0.0039,0.3477,19,0.0,7,alpha+low-colors+low-stddev
res/x3E.9.png,212,18,18,0.0,0.0,1.0,1,0.0,7,alpha+low-colors+low-stddev
res/zEr.png,324,32,32,0.6992,0.0391,0.2617,35,0.0,7,alpha+low-colors+low-stddev
res/-Ah.png,21683,192,192,0.165,0.7203,0.1147,1341,46.32,6,alpha+low-stddev+square
res/-Fw.png,15332,192,192,0.1653,0.7203,0.1144,1091,52.07,6,alpha+low-stddev+square
res/-Qg.png,6880,192,192,0.165,0.7203,0.1147,392,46.64,6,alpha+low-stddev+square
res/-SH.png,15613,192,192,0.165,0.7203,0.1147,1077,49.93,6,alpha+low-stddev+square
res/-jY.png,8117,192,192,0.1651,0.7202,0.1146,831,52.37,6,alpha+low-stddev+square
res/0Am.png,19444,192,192,0.165,0.7203,0.1147,1233,52.67,6,alpha+low-stddev+square
res/0I_.png,13632,192,192,0.165,0.7203,0.1147,793,49.12,6,alpha+low-stddev+square
res/0Wa.png,14837,192,192,0.165,0.7203,0.1147,873,50.92,6,alpha+low-stddev+square
res/0gk.png,21220,192,192,0.165,0.7203,0.1147,1344,50.28,6,alpha+low-stddev+square
res/0ja.png,12671,192,192,0.1623,0.7161,0.1216,641,43.31,6,alpha+low-stddev+square
res/0nX.png,9193,192,192,0.165,0.7203,0.1147,508,34.48,6,alpha+low-stddev+square
res/0yZ.png,9888,193,193,0.172,0.7123,0.1157,776,46.69,6,alpha+low-stddev+square
res/12I.png,10787,192,192,0.165,0.7203,0.1147,686,42.0,6,alpha+low-stddev+square
res/138.png,26947,192,192,0.165,0.7203,0.1147,2010,48.71,6,alpha+low-stddev+square
res/1BT.png,3745,192,192,0.1653,0.7203,0.1144,323,53.38,6,alpha+low-stddev+square
res/1Cc.png,23461,256,256,0.1641,0.7187,0.1172,1076,41.28,6,alpha+low-stddev+square
res/1Zq.png,12843,192,192,0.165,0.7203,0.1147,729,36.59,6,alpha+low-stddev+square
res/21K.png,18882,192,192,0.165,0.7203,0.1147,1793,49.64,6,alpha+low-stddev+square
res/2DJ.png,1612,144,144,0.502,0.4662,0.0318,142,0.0,6,alpha+low-stddev+square
res/2Ef.png,15618,192,192,0.165,0.7203,0.1147,1246,49.41,6,alpha+low-stddev+square
res/2Je.png,8949,192,192,0.1653,0.7203,0.1144,711,39.98,6,alpha+low-stddev+square
res/2RF.png,10919,193,193,0.1719,0.7127,0.1154,895,47.93,6,alpha+low-stddev+square
res/2cW.png,13493,192,192,0.165,0.7203,0.1147,917,44.81,6,alpha+low-stddev+square
res/33c.png,8072,192,192,0.165,0.7203,0.1147,379,48.26,6,alpha+low-stddev+square
res/3Ou.png,11855,192,192,0.165,0.7203,0.1147,943,42.91,6,alpha+low-stddev+square
res/3jI.png,18567,192,192,0.1705,0.7203,0.1092,902,50.27,6,alpha+low-stddev+square
res/48Z.png,10918,192,192,0.1651,0.7202,0.1147,556,49.82,6,alpha+low-stddev+square
res/49s.png,26668,192,192,0.1668,0.7195,0.1136,1827,52.87,6,alpha+low-stddev+square
res/4PQ.png,18825,192,192,0.1681,0.7136,0.1183,1303,53.14,6,alpha+low-stddev+square
res/4c6.png,35667,192,192,0.1655,0.7136,0.1209,1796,50.97,6,alpha+low-stddev+square
res/4gc.png,12761,192,192,0.165,0.7203,0.1147,1310,48.4,6,alpha+low-stddev+square
res/4lH.png,14896,192,192,0.1653,0.7203,0.1144,1181,40.45,6,alpha+low-stddev+square
res/4vh.png,10469,192,192,0.1649,0.7203,0.1149,796,51.18,6,alpha+low-stddev+square
res/4w81.png,7289,192,192,0.165,0.7203,0.1147,562,54.6,6,alpha+low-stddev+square
res/5vH1.png,10762,192,192,0.165,0.7203,0.1147,808,51.24,6,alpha+low-stddev+square
res/5y9.png,13853,192,192,0.165,0.7203,0.1147,555,33.67,6,alpha+low-stddev+square
res/6CR.png,10778,192,192,0.165,0.7203,0.1147,883,44.33,6,alpha+low-stddev+square
res/6FF.png,24119,192,192,0.1653,0.7203,0.1144,1709,38.16,6,alpha+low-stddev+square
res/6GK.png,10910,192,192,0.165,0.7203,0.1147,917,50.98,6,alpha+low-stddev+square
res/6VA.png,8687,192,192,0.1653,0.7203,0.1144,944,49.04,6,alpha+low-stddev+square
res/6Xv.png,10143,193,193,0.1719,0.7126,0.1155,875,47.61,6,alpha+low-stddev+square
res/6cJ.png,10635,193,193,0.1719,0.7126,0.1155,871,47.84,6,alpha+low-stddev+square
res/6t8.png,9157,192,192,0.165,0.7203,0.1147,845,45.4,6,alpha+low-stddev+square
res/6v9.png,14208,192,192,0.165,0.7203,0.1147,1068,54.04,6,alpha+low-stddev+square
res/6wO.png,11058,193,193,0.1727,0.7122,0.1151,919,49.17,6,alpha+low-stddev+square
res/79W.png,8265,192,193,0.1684,0.716,0.1156,503,42.92,6,alpha+low-stddev+square
res/7DI.png,15249,192,192,0.1615,0.7203,0.1182,1003,49.22,6,alpha+low-stddev+square
res/7Fe.png,14851,192,192,0.165,0.7203,0.1147,1051,52.12,6,alpha+low-stddev+square
res/7Gj.png,13554,192,192,0.165,0.7202,0.1148,1020,50.18,6,alpha+low-stddev+square
res/7LY.png,15219,192,192,0.1649,0.7203,0.1149,1057,50.32,6,alpha+low-stddev+square
res/7nQ.png,11177,192,192,0.1285,0.7203,0.1513,628,26.22,6,alpha+low-stddev+square
res/7p4.png,10969,192,192,0.165,0.7203,0.1147,843,51.51,6,alpha+low-stddev+square
res/7vC.png,12933,192,192,0.165,0.7203,0.1147,910,53.1,6,alpha+low-stddev+square
res/7wC.png,9211,192,192,0.1668,0.7195,0.1136,823,41.34,6,alpha+low-stddev+square
res/8Lz.png,11946,192,192,0.165,0.7203,0.1147,906,53.47,6,alpha+low-stddev+square
res/8QW.png,236,72,72,0.8719,0.1038,0.0243,61,98.47,6,alpha+low-colors+square
res/8Sd.png,17521,192,192,0.165,0.7203,0.1147,1303,51.43,6,alpha+low-stddev+square
res/8dO.png,11711,192,192,0.165,0.7203,0.1147,701,50.36,6,alpha+low-stddev+square
res/8ep.png,19215,192,192,0.165,0.7203,0.1147,1011,47.92,6,alpha+low-stddev+square
res/8lS.png,10020,192,192,0.1615,0.7203,0.1182,506,44.13,6,alpha+low-stddev+square
res/9Gi.png,11963,192,192,0.165,0.7203,0.1147,748,53.54,6,alpha+low-stddev+square
res/9HI.png,14265,192,192,0.1653,0.7203,0.1144,1062,53.48,6,alpha+low-stddev+square
res/9dE.png,21222,192,192,0.1649,0.7203,0.1149,1516,46.72,6,alpha+low-stddev+square
res/9fU.png,11748,192,192,0.165,0.7203,0.1147,940,49.13,6,alpha+low-stddev+square
res/9hU.png,9128,192,192,0.165,0.7203,0.1147,719,38.58,6,alpha+low-stddev+square
res/9k2.png,12582,192,192,0.165,0.7203,0.1147,618,50.75,6,alpha+low-stddev+square
res/9kQ.png,3579,192,192,0.4463,0.4245,0.1292,281,52.3,6,alpha+low-stddev+square
res/AOe.png,23351,192,192,0.165,0.7203,0.1147,1735,49.19,6,alpha+low-stddev+square
res/AT9.png,11395,192,192,0.1651,0.7202,0.1146,505,52.97,6,alpha+low-stddev+square
res/Ac0.png,10763,192,192,0.165,0.7203,0.1147,949,41.34,6,alpha+low-stddev+square
res/Aok.png,13839,192,192,0.1681,0.7136,0.1183,758,53.58,6,alpha+low-stddev+square
res/BAK.png,1587,432,432,0.6556,0.0,0.3444,78,123.24,6,alpha+low-colors+square
res/BAh.png,18068,192,192,0.1653,0.7203,0.1144,1060,50.37,6,alpha+low-stddev+square
res/BBk.png,6609,192,192,0.165,0.7203,0.1147,409,46.96,6,alpha+low-stddev+square
res/BN1.png,13823,192,192,0.1623,0.7161,0.1216,1142,43.18,6,alpha+low-stddev+square
res/Blv.png,12392,192,192,0.165,0.7203,0.1147,899,50.71,6,alpha+low-stddev+square
res/C8J.png,13340,192,192,0.1684,0.7133,0.1183,827,43.01,6,alpha+low-stddev+square
res/Cvm.png,17990,192,192,0.1653,0.7203,0.1144,1519,53.26,6,alpha+low-stddev+square
res/D0U.png,23674,192,192,0.1681,0.7136,0.1183,1041,46.78,6,alpha+low-stddev+square
res/D6R.png,7211,192,192,0.1653,0.7203,0.1144,470,46.27,6,alpha+low-stddev+square
res/DER.png,18259,192,192,0.1623,0.7161,0.1216,1195,43.9,6,alpha+low-stddev+square
res/DKE.png,14312,192,192,0.165,0.7203,0.1147,1258,49.01,6,alpha+low-stddev+square
res/DNZ.png,13913,192,192,0.1615,0.7203,0.1182,911,47.62,6,alpha+low-stddev+square
res/DXu.png,13632,192,192,0.1653,0.7203,0.1144,1152,49.22,6,alpha+low-stddev+square
res/Di2.png,14201,192,192,0.165,0.7203,0.1147,1418,54.98,6,alpha+low-stddev+square
res/Dng.png,10810,192,192,0.165,0.7203,0.1147,914,52.74,6,alpha+low-stddev+square
res/Ds6.png,10954,192,192,0.1653,0.7203,0.1144,854,43.85,6,alpha+low-stddev+square
res/DtJ.png,11609,192,192,0.1681,0.7136,0.1183,752,54.41,6,alpha+low-stddev+square
res/Edk.png,13800,192,192,0.1653,0.7203,0.1144,1079,52.16,6,alpha+low-stddev+square
res/Eyn.png,11024,193,193,0.173,0.712,0.115,853,48.3,6,alpha+low-stddev+square
res/F1e.png,408,72,72,0.7282,0.2413,0.0305,62,123.63,6,alpha+low-colors+square
res/F5H.png,15983,192,192,0.1653,0.7203,0.1144,2051,53.4,6,alpha+low-stddev+square
res/FK3.png,10615,192,193,0.1684,0.7161,0.1156,687,47.75,6,alpha+low-stddev+square
res/FKb.png,12230,192,192,0.1615,0.7203,0.1182,1107,54.57,6,alpha+low-stddev+square
res/FM7.png,25663,192,192,0.1626,0.7161,0.1212,1602,51.21,6,alpha+low-stddev+square
res/FSW.png,12674,192,192,0.1623,0.7161,0.1216,1024,51.18,6,alpha+low-stddev+square
res/Fsc.png,10590,193,193,0.1727,0.7122,0.1151,847,46.5,6,alpha+low-stddev+square
res/GIf.png,11847,192,192,0.165,0.7203,0.1147,1191,48.85,6,alpha+low-stddev+square
res/Gpq.png,13797,192,192,0.1653,0.7203,0.1144,819,47.96,6,alpha+low-stddev+square
res/Gtx.png,10510,192,192,0.165,0.7203,0.1147,891,52.85,6,alpha+low-stddev+square
res/Gww.png,16156,192,192,0.1649,0.7203,0.1148,1071,51.59,6,alpha+low-stddev+square
res/Gy3.png,10187,193,193,0.173,0.7122,0.1148,752,46.45,6,alpha+low-stddev+square
res/HXf.png,17816,192,192,0.165,0.7203,0.1147,1670,54.14,6,alpha+low-stddev+square
res/H_w.png,4971,256,256,0.0221,0.9731,0.0048,312,49.65,6,alpha+low-stddev+square
res/I46.png,10157,193,193,0.173,0.7122,0.1148,755,46.43,6,alpha+low-stddev+square
res/I9Q.png,15687,256,256,0.1644,0.7187,0.117,593,47.7,6,alpha+low-stddev+square
res/IA9.png,11775,192,192,0.165,0.7203,0.1147,831,53.1,6,alpha+low-stddev+square
res/IYN.png,11258,256,256,0.0244,0.9606,0.0151,312,34.81,6,alpha+low-stddev+square
res/IuC.png,21645,192,192,0.1615,0.7203,0.1182,1610,47.2,6,alpha+low-stddev+square
res/Iw8.png,12871,192,192,0.1653,0.7203,0.1144,1103,41.59,6,alpha+low-stddev+square
res/J7k.png,19062,192,192,0.1684,0.7133,0.1183,1161,46.34,6,alpha+low-stddev+square
res/JGh.png,14156,192,192,0.1653,0.7203,0.1144,1591,47.62,6,alpha+low-stddev+square
res/JKj.png,12234,193,193,0.173,0.7122,0.1148,905,50.13,6,alpha+low-stddev+square
res/JQf.png,13842,192,192,0.165,0.7203,0.1147,1212,48.66,6,alpha+low-stddev+square
res/J_D.png,13689,192,192,0.1651,0.7202,0.1147,1082,54.01,6,alpha+low-stddev+square
res/JdD.png,11736,192,192,0.165,0.7203,0.1147,902,48.06,6,alpha+low-stddev+square
res/Jiy.png,18925,192,192,0.165,0.7203,0.1147,1069,42.95,6,alpha+low-stddev+square
res/JlO.png,6837,192,192,0.1653,0.7203,0.1144,421,54.92,6,alpha+low-stddev+square
res/KFw.png,9736,192,192,0.165,0.7203,0.1147,405,53.88,6,alpha+low-stddev+square
res/KZ1.png,11793,192,192,0.1653,0.7203,0.1144,821,54.1,6,alpha+low-stddev+square
res/LJ4.png,16555,192,192,0.1615,0.7203,0.1182,1125,48.25,6,alpha+low-stddev+square
res/LP5.png,7796,192,192,0.1653,0.7203,0.1144,622,45.05,6,alpha+low-stddev+square
res/LR2.png,8312,192,192,0.1653,0.7202,0.1145,736,38.75,6,alpha+low-stddev+square
res/LVX.png,12353,193,193,0.1731,0.7122,0.1148,979,50.19,6,alpha+low-stddev+square
res/L_i.png,14330,192,192,0.165,0.7203,0.1147,1058,54.19,6,alpha+low-stddev+square
res/MC7.png,11301,192,192,0.1653,0.7203,0.1144,791,53.61,6,alpha+low-stddev+square
res/MQ8.png,519,96,96,0.7364,0.2406,0.023,69,125.77,6,alpha+low-colors+square
res/Mk3.png,11157,192,192,0.165,0.7203,0.1147,518,54.24,6,alpha+low-stddev+square
res/Mm0.png,12871,192,192,0.165,0.7203,0.1147,898,44.77,6,alpha+low-stddev+square
res/Mqh.png,11441,192,192,0.1653,0.7203,0.1144,888,49.61,6,alpha+low-stddev+square
res/N-4.png,16450,192,192,0.1651,0.7202,0.1147,1419,52.45,6,alpha+low-stddev+square
res/NGM.png,12931,192,192,0.1653,0.7203,0.1144,747,51.89,6,alpha+low-stddev+square
res/NVd.png,9499,192,192,0.165,0.7203,0.1147,522,54.56,6,alpha+low-stddev+square
res/NbB.png,6929,192,192,0.165,0.7203,0.1147,359,41.12,6,alpha+low-stddev+square
res/OP7.png,12072,192,192,0.1681,0.7136,0.1183,521,47.26,6,alpha+low-stddev+square
res/Okn.png,7761,192,192,0.1615,0.7203,0.1182,416,48.77,6,alpha+low-stddev+square
res/PSn.png,14364,192,192,0.165,0.7203,0.1147,1020,50.86,6,alpha+low-stddev+square
res/Pmf.png,1454,432,432,0.9677,0.0293,0.003,73,63.6,6,alpha+low-colors+square
res/Po6.png,13361,192,192,0.1623,0.7161,0.1216,938,53.96,6,alpha+low-stddev+square
res/PsD.png,10916,192,192,0.1651,0.7202,0.1146,844,52.8,6,alpha+low-stddev+square
res/Q63.png,11210,193,193,0.172,0.7123,0.1157,862,48.62,6,alpha+low-stddev+square
res/R6s.png,16004,256,256,0.1644,0.7187,0.117,746,54.51,6,alpha+low-stddev+square
res/RYU.png,11232,192,192,0.1653,0.7203,0.1144,976,49.62,6,alpha+low-stddev+square
res/Rh_.png,20355,192,192,0.1684,0.7133,0.1183,902,54.7,6,alpha+low-stddev+square
res/Rj8.png,11275,193,193,0.172,0.7123,0.1157,852,48.59,6,alpha+low-stddev+square
res/Rtp.png,10279,256,257,0.0,0.9922,0.0078,699,52.82,6,alpha+low-stddev+square
res/Rx5.png,9888,256,256,0.0246,0.9754,0.0,657,42.37,6,alpha+low-stddev+square
res/S2o.png,22786,192,192,0.1653,0.7203,0.1144,2090,51.77,6,alpha+low-stddev+square
res/SIg.png,11677,192,192,0.165,0.7203,0.1147,936,50.92,6,alpha+low-stddev+square
res/S_V.png,26302,192,192,0.165,0.7203,0.1147,1854,43.06,6,alpha+low-stddev+square
res/SeQ.png,7487,192,192,0.1615,0.7203,0.1182,421,48.72,6,alpha+low-stddev+square
res/Sih.png,11326,192,192,0.1653,0.7202,0.1145,728,48.44,6,alpha+low-stddev+square
res/T-d.png,7971,192,192,0.165,0.7203,0.1147,421,48.59,6,alpha+low-stddev+square
res/T6U.png,13103,192,192,0.165,0.7203,0.1147,1278,54.67,6,alpha+low-stddev+square
res/THO.png,10500,192,192,0.165,0.7203,0.1147,663,46.27,6,alpha+low-stddev+square
res/Tar.png,15777,192,192,0.165,0.7203,0.1147,749,46.74,6,alpha+low-stddev+square
res/TjI.png,9672,192,192,0.1653,0.7203,0.1144,641,41.33,6,alpha+low-stddev+square
res/TrA.png,12636,192,192,0.1623,0.7161,0.1216,963,53.28,6,alpha+low-stddev+square
res/TwB.png,17067,192,192,0.1653,0.7203,0.1144,1020,42.67,6,alpha+low-stddev+square
res/UQr.png,10677,192,192,0.165,0.7203,0.1147,850,52.27,6,alpha+low-stddev+square
res/Ux2.png,12154,193,193,0.173,0.7122,0.1148,927,50.07,6,alpha+low-stddev+square
res/VYR.png,21500,192,192,0.165,0.7203,0.1147,2286,54.16,6,alpha+low-stddev+square
res/W0v.png,14351,192,192,0.1651,0.7202,0.1147,1035,54.87,6,alpha+low-stddev+square
res/WGu.png,12335,192,192,0.1653,0.7203,0.1144,838,51.08,6,alpha+low-stddev+square
res/WOu.png,9068,192,192,0.1684,0.7133,0.1183,420,43.97,6,alpha+low-stddev+square
res/Wr6.png,13581,192,192,0.165,0.7203,0.1147,949,50.24,6,alpha+low-stddev+square
res/Wxa.png,11898,192,192,0.1623,0.7161,0.1216,586,48.28,6,alpha+low-stddev+square
res/XVM.png,10944,192,192,0.165,0.7203,0.1147,833,54.82,6,alpha+low-stddev+square
res/Xg8.png,19284,192,192,0.165,0.7203,0.1147,1379,54.08,6,alpha+low-stddev+square
res/Y8f.png,13932,192,192,0.1649,0.7203,0.1149,975,54.72,6,alpha+low-stddev+square
res/YIz.png,14780,256,256,0.0244,0.9756,0.0001,757,28.97,6,alpha+low-stddev+square
res/YLr.png,10960,192,192,0.1653,0.7203,0.1144,804,49.87,6,alpha+low-stddev+square
res/YPs.png,10924,192,192,0.165,0.7203,0.1147,832,54.66,6,alpha+low-stddev+square
res/YbF.png,9975,193,193,0.1727,0.7124,0.1149,790,44.62,6,alpha+low-stddev+square
res/Yeu.png,8736,193,193,0.173,0.712,0.115,673,43.64,6,alpha+low-stddev+square
res/_DH.png,9542,193,193,0.1727,0.7122,0.1151,779,44.67,6,alpha+low-stddev+square
res/_GP.png,10507,193,193,0.1719,0.7127,0.1154,887,47.99,6,alpha+low-stddev+square
res/_w-.png,14687,192,192,0.165,0.7203,0.1147,939,53.15,6,alpha+low-stddev+square
res/a8s.png,8001,192,192,0.2539,0.6404,0.1057,377,32.13,6,alpha+low-stddev+square
res/aBY.png,10075,192,192,0.1651,0.7202,0.1146,1053,53.0,6,alpha+low-stddev+square
res/aEy.png,10010,192,192,0.1681,0.7136,0.1183,459,48.32,6,alpha+low-stddev+square
res/aLi.png,11642,192,192,0.165,0.7203,0.1147,865,54.87,6,alpha+low-stddev+square
res/ac8.png,11891,193,193,0.1727,0.7122,0.1151,942,49.07,6,alpha+low-stddev+square
res/akY.png,38799,192,192,0.1655,0.7136,0.1209,1419,41.0,6,alpha+low-stddev+square
res/awu.png,6570,192,192,0.1653,0.7203,0.1144,391,43.5,6,alpha+low-stddev+square
res/axH.png,6509,192,192,0.165,0.7203,0.1147,410,50.66,6,alpha+low-stddev+square
res/b4y.png,12367,192,192,0.1653,0.7203,0.1144,745,42.13,6,alpha+low-stddev+square
res/b7_.png,9275,192,192,0.165,0.7203,0.1147,462,49.41,6,alpha+low-stddev+square
res/cE8.png,21252,256,256,0.1641,0.7187,0.1172,1029,44.95,6,alpha+low-stddev+square
res/cIs.png,33988,192,192,0.1655,0.7136,0.1209,1254,40.37,6,alpha+low-stddev+square
res/cOV.png,16269,192,192,0.165,0.7203,0.1147,1331,54.82,6,alpha+low-stddev+square
res/d0N.png,5976,192,192,0.1653,0.7203,0.1144,390,50.31,6,alpha+low-stddev+square
res/dBR.png,12217,193,193,0.1727,0.7123,0.115,948,48.98,6,alpha+low-stddev+square
res/dC4.png,9809,192,192,0.1649,0.7203,0.1149,707,48.4,6,alpha+low-stddev+square
res/dS0.png,11441,192,192,0.165,0.7203,0.1147,670,51.04,6,alpha+low-stddev+square
res/eL0.png,8414,192,192,0.165,0.7203,0.1147,526,44.18,6,alpha+low-stddev+square
res/fUG.png,6349,192,192,0.165,0.7203,0.1147,420,53.64,6,alpha+low-stddev+square
res/fUQ.png,11462,192,192,0.165,0.7203,0.1147,714,54.68,6,alpha+low-stddev+square
res/g2u.png,12177,192,192,0.1626,0.7161,0.1212,746,32.8,6,alpha+low-stddev+square
res/gaz.png,12064,192,192,0.1653,0.7203,0.1144,1133,42.42,6,alpha+low-stddev+square
res/h2X.png,5975,192,192,0.165,0.7203,0.1147,325,49.07,6,alpha+low-stddev+square
res/hx6.png,17378,192,192,0.1681,0.7136,0.1183,790,53.84,6,alpha+low-stddev+square
res/hyE.png,12495,192,192,0.165,0.7203,0.1147,991,54.57,6,alpha+low-stddev+square
res/i-t.png,6574,192,192,0.1653,0.7203,0.1144,431,45.71,6,alpha+low-stddev+square
res/iN2.png,12995,192,192,0.165,0.7203,0.1147,1093,50.23,6,alpha+low-stddev+square
res/iOt.png,228,64,64,0.9456,0.0244,0.03,24,57.86,6,alpha+low-colors+square
res/iSD.png,8236,192,192,0.165,0.7203,0.1147,393,49.76,6,alpha+low-stddev+square
res/ioi.png,1000,144,144,0.6907,0.2918,0.0175,133,0.0,6,alpha+low-stddev+square
res/ir7.png,9596,193,193,0.1727,0.7121,0.1152,758,44.72,6,alpha+low-stddev+square
res/jFy.png,7801,192,192,0.1653,0.7203,0.1144,602,35.19,6,alpha+low-stddev+square
res/jIn.png,18632,256,256,0.1644,0.719,0.1166,937,46.47,6,alpha+low-stddev+square
res/jfo.png,5612,192,192,0.4261,0.4245,0.1494,282,36.0,6,alpha+low-stddev+square
res/kIp.png,16522,192,192,0.1681,0.7136,0.1183,872,40.8,6,alpha+low-stddev+square
res/kPy.png,14946,192,192,0.1615,0.7203,0.1182,940,53.85,6,alpha+low-stddev+square
res/kRS.png,10880,256,256,0.0244,0.9724,0.0033,257,54.37,6,alpha+low-stddev+square
res/kUW.png,12647,192,192,0.165,0.7203,0.1147,791,50.05,6,alpha+low-stddev+square
res/kX3.png,14566,192,192,0.1681,0.7136,0.1183,609,47.41,6,alpha+low-stddev+square
res/kdn.png,18022,192,192,0.1653,0.7203,0.1144,1905,54.28,6,alpha+low-stddev+square
res/kii.png,12724,192,192,0.165,0.7203,0.1147,923,50.93,6,alpha+low-stddev+square
res/kmc.png,11496,192,192,0.165,0.7203,0.1147,678,50.14,6,alpha+low-stddev+square
res/kp-.png,224,96,96,0.958,0.0353,0.0067,59,70.16,6,alpha+low-colors+square
res/l50.png,10705,192,192,0.1653,0.7203,0.1144,499,44.44,6,alpha+low-stddev+square
res/lBF.png,17129,192,192,0.1653,0.7203,0.1144,1117,43.58,6,alpha+low-stddev+square
res/lGx.png,12084,192,192,0.1653,0.7203,0.1144,763,39.07,6,alpha+low-stddev+square
res/lPg.png,11541,192,192,0.165,0.7203,0.1147,742,48.39,6,alpha+low-stddev+square
res/lXm.png,13873,192,192,0.165,0.7203,0.1147,1019,42.77,6,alpha+low-stddev+square
res/lfq.png,11284,192,192,0.1626,0.7161,0.1212,469,37.17,6,alpha+low-stddev+square
res/lhF.png,15702,256,256,0.1644,0.7187,0.117,1010,49.36,6,alpha+low-stddev+square
res/lmp.png,16101,192,192,0.1649,0.7203,0.1149,1212,44.57,6,alpha+low-stddev+square
res/mK-.png,12576,192,192,0.165,0.7203,0.1147,1007,53.63,6,alpha+low-stddev+square
res/mK8.png,16969,192,192,0.1694,0.7203,0.1104,904,44.26,6,alpha+low-stddev+square
res/mT-.png,13607,192,192,0.165,0.7203,0.1147,1239,48.24,6,alpha+low-stddev+square
res/nHT.png,17407,192,192,0.1694,0.7203,0.1104,1030,37.27,6,alpha+low-stddev+square
res/nc3.png,10732,192,192,0.165,0.7203,0.1147,881,45.13,6,alpha+low-stddev+square
res/nfa.png,38773,192,192,0.1623,0.7177,0.12,1391,48.5,6,alpha+low-stddev+square
res/njc.png,16214,192,192,0.165,0.7203,0.1147,1489,52.27,6,alpha+low-stddev+square
res/nrN.png,14069,192,192,0.1653,0.7203,0.1144,1216,48.71,6,alpha+low-stddev+square
res/oDm.png,17274,192,192,0.165,0.7202,0.1148,888,53.43,6,alpha+low-stddev+square
res/oXm.png,10965,192,192,0.1649,0.7203,0.1149,1011,54.01,6,alpha+low-stddev+square
res/oYx.png,13682,192,192,0.1651,0.7202,0.1147,1018,53.05,6,alpha+low-stddev+square
res/ofo.png,9051,192,192,0.165,0.7203,0.1147,711,50.35,6,alpha+low-stddev+square
res/ofw.png,15991,192,192,0.1684,0.7134,0.1182,763,45.73,6,alpha+low-stddev+square
